requirement_id,Anforderung,Requirement,Beschreibung,Description,Vehicle Project,Technology Cluster,Component,Type
11_1,Temperatursensoren,Temperature Sensors,Jedes Batteriemodul muss mit mindestens einem Temperatursensor ausgestattet sein. Die Genauigkeit der Sensoren muss ±2¡C betragen.,Each battery module must be equipped with at least one temperature sensor. The accuracy of the sensors must be ±2¡C.,R2D2,Electric Powertrain,HVB_3900,HW
12_1,Hardware BMS,BMS Hardware,"Das BMS muss in einem separaten GehŠuse mit Backup-Stromversorgung untergebracht sein. Es muss CAN- und Ethernet-Schnittstellen sowie OTA-Update-FŠhigkeit besitzen. Funktionen wie Zellbalancierung, LadestandsŸberwachung, †berstrom- und †berladeschutz sind erforderlich. Zellmonitoring und Fehlerdiagnose mŸssen implementiert sein.","The BMS must be housed in a separate enclosure with a backup power supply. It must have CAN and Ethernet interfaces as well as OTA update capability. Functions such as cell balancing, state of charge monitoring, overcurrent and overcharge protection are required. Cell monitoring and fault diagnosis must be implemented.",R2D2,Electric Powertrain,HVB_3900,HW
12_2,Betriebssystem,Operating System,"Das BMS muss das echtzeitfŠhige Betriebssystem QNX Neutrino RTOS in Version 6.6 oder hšher verwenden, um deterministisches Zeitverhalten zu gewŠhrleisten.",The BMS must use the real-time operating system QNX Neutrino RTOS version 6.6 or higher to ensure deterministic timing behavior.,R2D2,Electric Powertrain,HVB_3900,SW
12_3,ZellŸberwachung,Cell Monitoring,"Die ZellŸberwachung muss eine Abtastrate der Zellspannungen von ³ 1kHz, eine Auflšsung der Spannungsmessung von ² 1mV, eine Temperaturmessgenauigkeit von ± 2¡C, eine Strommessgenauigkeit von ± 1% sowie einen Fuzzy-Logik basierten Zellbalancierungsalgorithmus aufweisen.","The cell monitoring must have a cell voltage sampling rate of ³ 1kHz, a voltage measurement resolution of ² 1mV, a temperature measurement accuracy of ± 2¡C, a current measurement accuracy of ± 1%, and a fuzzy logic-based cell balancing algorithm.",R2D2,Electric Powertrain,HVB_3900,SW
12_4,Ladestand und Reichweite,State of Charge and Range,"Die Ladestandsberechnung (SOC) muss mittels Kalman-Filter und ImpedanzŸberwachung erfolgen. Die Reichweitenberechnung muss auf historischen und vorausschauenden Fahrdaten basieren und Temperatur, Alterung, Lastzustand sowie Fahrstil berŸcksichtigen.","The state of charge (SOC) calculation must be performed using a Kalman filter and impedance monitoring. The range calculation must be based on historical and predictive driving data, taking into account temperature, aging, load conditions, and driving style.",R2D2,Electric Powertrain,HVB_3900,SW
12_5,Thermomanagement,Thermal Management,"Das Thermomanagement muss ein Predictive Thermal Management unter Verwendung von WŠrmemodellen, die Ansteuerung redundanter KŸhlkreislŠufe und Pumpen sowie die Vorkonditionierung des Batteriepacks vor Fahrtantritt umfassen.","The thermal management must include predictive thermal management using heat models, control of redundant cooling circuits and pumps, and preconditioning of the battery pack before driving.",R2D2,Electric Powertrain,HVB_3900,SW
12_6,LebensdauerŸberwachung,Lifetime Monitoring,"Die LebensdauerŸberwachung muss eine ZyklenŸberwachung und Alterungsmodellierung nach dem Rainflow-Algorithmus, eine KapazitŠtsŸberwachung und Degradationsmodellierung sowie die Vorhersage der verbleibenden Zyklen und Kalenderlebensdauer beinhalten.","The lifetime monitoring must include cycle monitoring and aging modeling according to the Rainflow algorithm, capacity monitoring and degradation modeling, as well as prediction of remaining cycles and calendar life.",R2D2,Electric Powertrain,HVB_3900,SW
12_7,Fehlerdiagnose,Fault Diagnosis,"Die Fehlerdiagnose muss eine kontinuierliche †berwachung aller Sensoren und Aktoren, eine Fehlerprotokollierung nach OBDII/IUMPR-Normen sowie Fehlerbehandlungs- und Notlaufstrategien umfassen.","The fault diagnosis must include continuous monitoring of all sensors and actuators, fault logging according to OBDII/IUMPR standards, as well as fault handling and limp-home strategies.",R2D2,Electric Powertrain,HVB_3900,SW
12_8,SicherheitsŸberwachung,Safety Monitoring,"Die SicherheitsŸberwachung muss eine redundante †berwachung von Strom, Spannung, Temperatur und Isolationswiderstand, eine zweikanalige Abschaltlogik nach ASIL-D gemŠ§ ISO 26262, eine KurzschlussŸberwachung sowie eine LeckstromŸberwachung beinhalten.","The safety monitoring must include redundant monitoring of current, voltage, temperature, and insulation resistance, a dual-channel shutdown logic according to ASIL-D per ISO 26262, short-circuit monitoring, and leakage current monitoring.",R2D2,Electric Powertrain,HVB_3900,SW
12_9,Kryptographie,Cryptography,"Die Kryptographie muss eine VerschlŸsselung nach AES-256, Secure Boot und Code-Signierung sowie einen Secure-Update-Mechanismus fŸr Over-the-Air-Updates umfassen.","The cryptography must include AES-256 encryption, secure boot and code signing, as well as a secure update mechanism for over-the-air updates.",R2D2,Electric Powertrain,HVB_3900,SW
12_10,Diagnoseschnittstellen,Diagnostic Interfaces,"Es mŸssen die Diagnoseschnittstellen OBD-II gemŠ§ ISO 15031, UDS gemŠ§ ISO 14229 sowie eine proprietŠre BMW Diagnoseschnittstelle implementiert werden.","The diagnostic interfaces OBD-II according to ISO 15031, UDS according to ISO 14229, and a proprietary BMW diagnostic interface must be implemented.",R2D2,Electric Powertrain,HVB_3900,SW
12_11,Fahrzeugintegration,Vehicle Integration,"Die Fahrzeugintegration muss Ÿber eine CAN 2.0B Schnittstelle nach ISO 11898 mit 500kbit/s und erweiterten Frames, eine 100Base-TX Ethernet Schnittstelle nach IEEE 802.3 sowie eine nahtlose Integration in die E/E-Architektur und das Energiemanagement des Fahrzeugs erfolgen.","The vehicle integration must be via a CAN 2.0B interface according to ISO 11898 with 500kbit/s and extended frames, a 100Base-TX Ethernet interface according to IEEE 802.3, and seamless integration into the vehicle's electrical/electronic architecture and energy management.",R2D2,Electric Powertrain,HVB_3900,SW
12_12,Funktionale Sicherheit,Functional Safety,"Die Entwicklung der sicherheitskritischen Software muss nach ASIL-D gemŠ§ ISO 26262 erfolgen und Sicherheitsanalysen, FMEDAs, Fehlerausbreitungsanalysen sowie Redundanz-, DiversitŠts- und †berwachungsmechanismen beinhalten.","The development of safety-critical software must be according to ASIL-D per ISO 26262 and include safety analyses, FMEDAs, fault propagation analyses, as well as redundancy, diversity, and monitoring mechanisms.",R2D2,Electric Powertrain,HVB_3900,SW
12_13,Ladenkontrolle,Charge Control,"Die Ladenkontrolle muss die Steuerung und †berwachung des Ladevorgangs fŸr AC- und DC-Laden, die Kommunikation mit dem LadegerŠt Ÿber CAN, PLC oder andere Protokolle, die Ladestromregelung und Ladebalancierung zwischen Zellen/Modulen, den Ladeabbruch bei Fehler- oder GefahrenzustŠnden sowie Ladestatistiken und eine Ladehistorie umfassen.","The charge control must include control and monitoring of the charging process for AC and DC charging, communication with the charger via CAN, PLC or other protocols, charge current regulation and charge balancing between cells/modules, charge interruption in case of faults or hazards, as well as charge statistics and charge history.",R2D2,Electric Powertrain,HVB_3900,SW
12_14,AC-Laden,AC Charging,"FŸr das AC-Laden muss die KompatibilitŠt mit IEC 61851 Modus 2/3 (Typ 2 Stecker), die UnterstŸtzung fŸr 1-phasiges und 3-phasiges Laden, die Ladesteuerung nach ISO 15118 sowie Plug & Charge gemŠ§ ISO 15118 gewŠhrleistet sein.","For AC charging, compatibility with IEC 61851 Mode 2/3 (Type 2 connector), support for single-phase and three-phase charging, charge control according to ISO 15118, and Plug & Charge according to ISO 15118 must be ensured.",R2D2,Electric Powertrain,HVB_3900,SW
12_15,DC-Laden,DC Charging,"FŸr das DC-Laden muss die KompatibilitŠt mit CHAdeMO und CCS (Combo 2), die Ladesteuerung nach DIN 70121 und ISO 15118, die UnterstŸtzung fŸr Ladeleistungen bis 350kW sowie die †berwachung von Steckerspannung und Steckerstrom sichergestellt sein.","For DC charging, compatibility with CHAdeMO and CCS (Combo 2), charge control according to DIN 70121 and ISO 15118, support for charging power up to 350kW, and monitoring of plug voltage and plug current must be ensured.",R2D2,Electric Powertrain,HVB_3900,SW
12_16,Thermomanagement Laden,Thermal Management Charging,"Das Thermomanagement wŠhrend des Ladevorgangs muss eine Anpassung der KŸhlleistung basierend auf Ladeleistung und Zelltemperaturen, die Vorkonditionierung des Batteriepacks vor dem Ladevorgang sowie eine Ladeunterbrechung bei †berhitzungsgefahr umfassen.","The thermal management during the charging process must include adjustment of the cooling capacity based on charging power and cell temperatures, preconditioning of the battery pack before charging, and charge interruption in case of overheating risk.",R2D2,Electric Powertrain,HVB_3900,SW
12_17,Ladestatistiken/-historie,Charge Statistics/History,"Es mŸssen Ladestatistiken wie Startzeit, Dauer, Energiemenge und Leistung aufgezeichnet und eine Langzeitspeicherung der Ladehistorie zur Analyse und Optimierung vorgesehen werden.","Charge statistics such as start time, duration, energy amount, and power must be recorded, and long-term storage of the charge history must be provided for analysis and optimization.",R2D2,Electric Powertrain,HVB_3900,SW
12_18,Ladeoptimierung,Charge Optimization,Die Ladeoptimierung muss eine Ladesteuerung zur Minimierung der Ladezeit unter BerŸcksichtigung von Zellalterung und Lebensdauer sowie eine Prognose und Anpassung des Ladeverhaltens basierend auf Nutzungsprofilen umfassen.,"The charge optimization must include charge control to minimize charging time considering cell aging and lifetime, as well as forecasting and adjustment of charging behavior based on usage profiles.",R2D2,Electric Powertrain,HVB_3900,SW
13_1,Sicherheits- und †berwachungssysteme,Safety and Monitoring Systems,"Folgende Komponenten sind mitzuliefern: Hochvoltverriegelung, Notaus-Schaltung, Crashsensor, Gaswarnsystem und Lšschanlage (Inertgas). Alle Sicherheitsvorschriften fŸr Hochvoltbatterien mŸssen eingehalten werden.","The following components must be provided: high-voltage interlock, emergency stop switch, crash sensor, gas warning system, and inert gas extinguishing system. All safety regulations for high-voltage batteries must be complied with.",R2D2,Electric Powertrain,HVB_3900,HW
14_1,Mechanische Integration,Mechanical Integration,Das Batteriepack muss Befestigungspunkte fŸr die Chassis-Integration mit SchwingungsdŠmpfern haben. Ausreichende FreirŠume fŸr Wartung und Handhabungsvorrichtungen fŸr Einbau/Ausbau sind vorzusehen.,The battery pack must have mounting points for chassis integration with vibration dampers. Sufficient clearance for maintenance and handling devices for installation/removal must be provided.,R2D2,Electric Powertrain,HVB_3900,HW
15_1,Diagnose und Wartungsfreundlichkeit,Diagnostics and Serviceability,"DiagnoseanschlŸsse, modularer Aufbau fŸr Reparaturen, OTA-Updates fŸr BMS und Komponenten sowie Beschriftungen mŸssen vorhanden sein.","Diagnostic connectors, modular design for repairs, OTA updates for BMS and components, and labeling must be present.",R2D2,Electric Powertrain,HVB_3900,HW
16_1,EMV,EMC,Die CISPR25-Norm fŸr Emissionen und Stšrfestigkeit muss eingehalten werden. Abschirmungen und Ma§nahmen gegen EMV-Stšrungen sind erforderlich.,The CISPR25 standard for emissions and immunity must be complied with. Shielding and measures against EMC interference are required.,R2D2,Electric Powertrain,HVB_3900,HW
17_1,Schnittstellen,Interfaces,"Das Batteriepack muss Ÿber eine CAN 2.0B, 100Mbit/s Ethernet und LIN-Schnittstelle verfŸgen.","The battery pack must have a CAN 2.0B, 100Mbit/s Ethernet, and LIN interface.",R2D2,Electric Powertrain,HVB_3900,HW
17_2,Mechanische Befestigung,Mechanical Mounting,Das Batteriepack muss 6 M12 Gewindebohrungen und SchwingungsdŠmpfer haben.,The battery pack must have 6 M12 threaded holes and vibration dampers.,R2D2,Electric Powertrain,HVB_3900,HW
17_3,GehŠuseentlŸftung,Housing Ventilation,"Das BatteriepackgehŠuse muss mit einer EntlŸftungsšffnung ausgestattet sein, um einen kontrollierten Druckausgleich und die Ableitung von Gasen im Fehlerfall zu ermšglichen. Die EntlŸftungsšffnung muss mit einem Schutzgitter gegen Fremdkšrpereinfall und einem RŸckschlagventil zur Verhinderung von Wassereintritt versehen sein. Der Mindestquerschnitt der EntlŸftungsšffnung muss 20cm_ betragen.",The battery pack housing must be equipped with a ventilation opening to allow controlled pressure equalization and gas venting in case of a fault. The ventilation opening must be equipped with a guard against foreign object ingress and a non-return valve to prevent water ingress. The minimum cross-section of the ventilation opening must be 20cm_.,R2D2,Electric Powertrain,HVB_3900,HW
17_4,Elektrische AnschlŸsse,Electrical Connections,"Das Batteriepack muss Ÿber folgende elektrische AnschlŸsse verfŸgen: 2x HochvoltanschlŸsse RADLOK 350A Orange fŸr Plus- und Minuspol, 1x Hochvoltmasseanschluss M10 Gewindebuchse, 4x Steckverbinder ODU 4-Polig fŸr Kommunikationsschnittstellen (CAN, LIN, Ethernet). Alle AnschlŸsse mŸssen fŸr den Einsatz im Kraftfahrzeug unter Vibrationen und UmwelteinflŸssen ausgelegt sein.","The battery pack must have the following electrical connections: 2x high-voltage connectors RADLOK 350A Orange for positive and negative terminals, 1x high-voltage ground connection M10 threaded hole, 4x ODU 4-pin connectors for communication interfaces (CAN, LIN, Ethernet). All connections must be designed for use in motor vehicles under vibration and environmental influences.",R2D2,Electric Powertrain,HVB_3900,HW
17_5,KŸhlungsanschluss,Cooling Connections,Das Batteriepack muss 2x KŸhlmittelanschlŸsse (TŸllen NW25) fŸr Ein- und Austritt mit einem maximalen KŸhlmitteldruck von 2 bar haben.,The battery pack must have 2x cooling connections (NW25 hose fittings) for inlet and outlet with a maximum coolant pressure of 2 bar.,R2D2,Electric Powertrain,HVB_3900,HW
17_6,KŸhlmedium,Coolant,Als KŸhlmedium muss ein Wasser-Glykol Gemisch (60% Ethylenglykol) mit Korrosionsschutzadditiv gemŠ§ VW TL 774-J (G13) verwendet werden. Der Gefrierpunkt muss unter -35¡C liegen.,A water-glycol mixture (60% ethylene glycol) with corrosion inhibitor according to VW TL 774-J (G13) must be used as the coolant. The freezing point must be below -35¡C.,R2D2,Electric Powertrain,HVB_3900,HW
17_7,KŸhlkreislauf,Cooling Circuit,Das Batteriepack muss in den Niedrigtemperatur-KŸhlkreislauf des Fahrzeugs integrierbar sein.,The battery pack must be integrable into the low-temperature cooling circuit of the vehicle.,R2D2,Electric Powertrain,HVB_3900,HW
17_8,Energieversorgung,Power Supply,Die Energieversorgung des Batteriepacks muss Ÿber einen 2-poligen Steckverbinder mit 12V (9-16V) bei einer maximalen Stromaufnahme von 5A erfolgen.,The power supply of the battery pack must be via a 2-pin connector with 12V (9-16V) at a maximum current consumption of 5A.,R2D2,Electric Powertrain,HVB_3900,HW
17_9,LeistungsanschlŸsse,Power Connections,Das Batteriepack muss 2x RADLOK 350A Orange HochvoltanschlŸsse fŸr Plus/Minus als LeistungsanschlŸsse haben.,The battery pack must have 2x RADLOK 350A Orange high-voltage connectors for positive/negative as power connections.,R2D2,Electric Powertrain,HVB_3900,HW
17_10,GehŠusemasse,Housing Ground,FŸr die Masseanbindung des BatteriepackgehŠuses muss eine M10 Gewindebuchse vorhanden sein.,"For the ground connection of the battery pack housing, an M10 threaded hole must be present.",R2D2,Electric Powertrain,HVB_3900,HW
17_11,Klemme 30B,Terminal 30B,Einer der RADLOK 350A Orange HochvoltanschlŸsse muss als Klemme 30B (Batterie-Hauptplus) dienen.,One of the RADLOK 350A Orange high-voltage connectors must serve as Terminal 30B (battery positive).,R2D2,Electric Powertrain,HVB_3900,HW
17_12,Notaus,Emergency Stop,Das Batteriepack muss Ÿber einen Steckverbinder (ODU 4-Polig) fŸr die Notaus-Schnittstelle verfŸgen.,The battery pack must have an ODU 4-pin connector for the emergency stop interface.,R2D2,Electric Powertrain,HVB_3900,HW
17_13,Crashsignal,Crash Signal,Das Batteriepack muss einen Steckverbinder (ODU 4-Polig) fŸr die Crashsignal-Schnittstelle haben. Das Crashsignal muss bei einer Spannung >6V fŸr >5ms ausgelšst werden.,The battery pack must have an ODU 4-pin connector for the crash signal interface. The crash signal must be triggered at a voltage >6V for >5ms.,R2D2,Electric Powertrain,HVB_3900,HW
18_1,Betriebsarten,Operating Modes,"Das Batteriepack muss folgende Betriebsarten unterstŸtzen: Fahren: Entladen mit max. 3C Dauerentladestrom, max. 6C Spitzenstrom fŸr 10s Laden: Laden mit max. 1C Dauerladestrom, max. 2C Spitzenstrom fŸr 10s Parken: Ruhezustand mit †berwachung und Selbstentladungsausgleich Transport: Ruhezustand mit deaktivierten HV-Systemen","The battery pack must support the following operating modes: Driving: Discharging with max. 3C continuous discharge current, max. 6C peak current for 10s Charging: Charging with max. 1C continuous charge current, max. 2C peak current for 10s Parking: Idle state with monitoring and self-discharge compensation Transport: Idle state with HV systems deactivated",R2D2,Electric Powertrain,HVB_3900,SW
18_2,Wirkungsgrad,Efficiency,Der Wirkungsgrad bei 1C Lade-/Entladerate und 25¡C muss ³ 96% betragen. Der Wirkungsgradverlust Ÿber die Lebensdauer (3000 Zyklen) darf max. 4% betragen.,The efficiency at 1C charge/discharge rate and 25¡C must be ³ 96%. The efficiency loss over the lifetime (3000 cycles) must not exceed 4%.,R2D2,Electric Powertrain,HVB_3900,SW
18_3,Ansteuerung,Control,Ansteuerung Ÿber CAN 2.0B mit 500kBit/s gemŠ§ BMW-Spezifikation AB12344 Reaktionszeit auf Befehle: ² 50ms,Control via CAN 2.0B with 500kBit/s according to BMW specification AB12344 Response time to commands: ² 50ms,R2D2,Electric Powertrain,HVB_3900,SW
18_4,Motorstart,Engine Start,MotorstartfŠhigkeit mit 600A bei 400-800V fŸr 10s bei Temperaturen von -20¡C bis +50¡C,Engine start capability with 600A at 400-800V for 10s at temperatures from -20¡C to +50¡C,R2D2,Electric Powertrain,HVB_3900,SW
18_5,MSA-Start / Zustart,MSA-Start / Jump Start,MSA-StartfŠhigkeit mit 5% RestkapazitŠt bei -20¡C bis +50¡C Zustart mit 12V Hilfsbatterie bei -30¡C bis +80¡C mšglich,MSA start capability with 5% remaining capacity at -20¡C to +50¡C Jump start with 12V auxiliary battery possible at -30¡C to +80¡C,R2D2,Electric Powertrain,HVB_3900,SW
18_6,Spannungswelligkeit,Voltage Ripple,Spannungswelligkeit bei Nennstrom ² 2% der Nennspannung,Voltage ripple at rated current ² 2% of rated voltage,R2D2,Electric Powertrain,HVB_3900,SW
18_7,Kommunikationsschnittstellen,Communication Interfaces,"CAN 2.0B gemŠ§ ISO 11898, 500kBit/s 100Base-TX Ethernet gemŠ§ IEEE 802.3 LIN gemŠ§ ISO 17987, 19,2kBit/s OBDII Diagnoseport JTAG Programmierport","CAN 2.0B according to ISO 11898, 500kBit/s 100Base-TX Ethernet according to IEEE 802.3 LIN according to ISO 17987, 19.2kBit/s OBDII diagnostic port JTAG programming port",R2D2,Electric Powertrain,HVB_3900,SW
18_8,Sicherheit / Eigenschutz,Safety / Self-Protection,"†berstromabschaltung bei >800A fŸr >1s †berspannungsabschaltung bei >950V fŸr >1s †bertemperaturabschaltung bei >65¡C an jeder Zelle Kurzschlussabschaltung bei Kurzschluss zwischen Plus und Minus Redundante Sicherheitsabschaltung Ÿber zwei unabhŠngige Wege †berwachung von Zellspannungen, -temperaturen und Stršmen ZellungleichgewichtsŸberwachung und -abschaltung","Overcurrent shutdown at >800A for >1s Overvoltage shutdown at >950V for >1s Overtemperature shutdown at >65¡C at each cell Short-circuit shutdown in case of short-circuit between positive and negative Redundant safety shutdown via two independent paths Monitoring of cell voltages, temperatures and currents Cell imbalance monitoring and shutdown",R2D2,Electric Powertrain,HVB_3900,SW
18_9,HV-Interlock,HV Interlock,Integration in Hochvolt-Interlock-Schleife des Fahrzeugs Ÿber separaten Steckverbinder Abschaltung der HV-Systeme bei Unterbrechung der Interlock-Schleife,Integration into the vehicle's high-voltage interlock loop via separate connector Shutdown of HV systems in case of interlock loop interruption,R2D2,Electric Powertrain,HVB_3900,SW
18_10,Zwischenkreisentladung,DC Link Discharge,Entladung des Zwischenkreises auf unter 60V innerhalb von 60s nach Abschaltung †berwachung der Zwischenkreisentladung,Discharge of the DC link to below 60V within 60s after shutdown Monitoring of DC link discharge,R2D2,Electric Powertrain,HVB_3900,SW
18_11,Isolation,Isolation,"Isolationsfestigkeit zwischen HV- und NV-Bereich: AC 1500V, 1min Isolationswiderstand: ³ 1MOhm bei 1000V IsolationsŸberwachung mit Abschaltung bei Unterschreitung der Grenzwerte Doppelte/verstŠrkte Isolation zwischen HV-Komponenten und Fahrgastraum","Insulation strength between HV and LV: AC 1500V, 1min Insulation resistance: ³ 1MOhm at 1000V Insulation monitoring with shutdown in case of limit violation Double/reinforced insulation between HV components and passenger compartment",R2D2,Electric Powertrain,HVB_3900,SW
18_12,BerŸhrsicherheit,Touch Protection,Die BerŸhrungsschutzart IPXXB gemŠ§ ECE-R100 muss fŸr alle freiliegenden Hochvoltpotenziale erfŸllt sein. Bei GehŠusešffnung mŸssen die Hochvoltverbindungen zwangsgešffnet werden. Abdeckungen oder Isolierungen fŸr freiliegende Hochvoltpotenziale >60V DC oder >30V AC sind erforderlich.,"The touch protection class IPXXB according to ECE-R100 must be met for all exposed high-voltage potentials. In case of housing opening, the high-voltage connections must be forcibly opened. Covers or insulation for exposed high-voltage potentials >60V DC or >30V AC are required.",R2D2,Electric Powertrain,HVB_3900,SW
18_13,Kennzeichnung,Marking,"Alle Hochvoltkomponenten, -leitungen und -anschlŸsse mŸssen gemŠ§ ECE-R100 gekennzeichnet sein. Die Kennzeichnung muss bestŠndig gegen UmwelteinflŸsse wie Hitze, KŠlte und Chemikalien sein und Ÿber die gesamte Lebensdauer des Fahrzeugs erhalten bleiben.","All high-voltage components, cables, and connections must be marked according to ECE-R100. The marking must be resistant to environmental influences such as heat, cold, and chemicals and must remain intact throughout the vehicle's lifetime.",R2D2,Electric Powertrain,HVB_3900,SW
18_14,Tiefe Temperaturen,Low Temperatures,Das Batteriesystem muss eine volle FunktionsfŠhigkeit bis zu einer Umgebungstemperatur von -30¡C aufweisen. Unterhalb von -30¡C muss eine begrenzte FunktionsfŠhigkeit mit Heizbetrieb zur AufwŠrmung gewŠhrleistet sein. Die Aufheizzeit auf -20¡C darf bei einer Umgebungstemperatur von -40¡C maximal 30 Minuten betragen.,"The battery system must have full functionality down to an ambient temperature of -30¡C. Below -30¡C, limited functionality with heating mode for warm-up must be ensured. The warm-up time to -20¡C must not exceed 30 minutes at an ambient temperature of -40¡C.",R2D2,Electric Powertrain,HVB_3900,SW
18_15,Temperaturwarnsystem,Temperature Warning System,"Das Batteriesystem muss Ÿber ein Temperaturwarnsystem verfŸgen, das den Fahrer bei †berschreitung kritischer Temperaturgrenzwerte warnt. Die Warnungen mŸssen visuell und akustisch erfolgen und den Fahrer auf mšgliche Leistungseinbu§en oder Sicherheitsrisiken hinweisen.","The battery system must have a temperature warning system that warns the driver when critical temperature limits are exceeded. The warnings must be visual and audible, and inform the driver of possible performance limitations or safety risks.",R2D2,Electric Powertrain,HVB_3900,SW
